Lobbyist Name,Lobbying Firm,ABN,Position
Kristy McSweeney,The PR Counsel Pty Ltd,27611490325,Principal
Ehmily Nicholson,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Peter McMahon,Bossy Group,24166898488,Consultant - Executive Director
Christopher McLaughlin,culturev8,23 311 857 358,Practice Director
Jacob McKenzie,CMAX Advisory,73 130 740 546,Government Relations Adviser
John McKennariery,Project Urban Pty Ltd,97 608 895 923,Director
Justin McGurgan,Groundswell Leaders,33 103 434 840,Managing Director
Gabriel McDowell,Res Publica Pty Ltd,63 103 178 258,Managing Director
Daniel McDougall,Daniel McDougall,22 535 615 464,Communications Consultant
Matthew Moran,Willard Public Affairs Pty Ltd,17 165 851 856,Principal
Finn McCarthy,SEC Newgate,38162366056,Senior Consultant
Nicola McAlpine,Res Publica Pty Ltd,63 103 178 258,Director
Ken McAlpine,Spring Street Advisory,92 603 411 650,Managing Director
Ankita Panjratan,Hawker Britton,79 109 681 405,Policy and Business Analyst
Wayne Matthew,GR Solutions,28 125 233 543,Director
Jondayah Martin,Promedia Public Relations,52 010 453 826,Account Manager
Zackary McLennan,Lunik,83615178571,Director / Co-Founder
Jason Marocchi,GRA Partners Pty Limited,56 131 702 755,Managing Partner
Daniel Nixon-Smith,DNS Specialist Services,84 627 756 709,Managing Director
Shannan Manton,Richardson Coutts Pty Ltd,20 126 507 211,Office Manager
Emma Nunan,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Michael Lyell,Adams + Sparkes Town Planning and Development,39 290 334 500,Town Planner
Alexandra Lucey,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Alexandra Longinidis,PYNE AND PARTNERS,81 634 747 363,Associate
Richard Lenarduzzi,The Premier Communications Group,7313 750 8555,Director
Claire March,Counsel House Pty Ltd,35 631 919 009,Managing Director
David Meale,Candra Business Advisers,26 116 275 382,Director
Peter Mahon,Royce Comm,91 167 042 408,CEO
Tim McPhail,TJM Public Affairs,87 549 086 100,Principal
Kacey Lam,PYNE AND PARTNERS,81 634 747 363,Partner
Lucy Kozlowski,The Civic Partnership,71652574171,Associate Partner
Candice Komsellis,DNS Specialist Services,84 627 756 709,Director
Meagan Lawson,Nexus APAC Pty Ltd,76 615 655 699,Director
Lyndal Maloney,GR Connect Pty Ltd,40 657 487 146,Director
Richard  King ,GRACosway Pty Ltd,50 082 123 822,Consultant
Nino Lalic,advico,52658982471,Director
Adam Kilgour,Diplomacy,17148998645,Managing Director
Thomas Kenny,PremierNational,71 619 450 841,Senior Consultant - Federal Government
Alexandra Kennedy ,The Write Connection,55 073 965 616,Director
Peta Lange,Ogilvy PR Agency Pty Limited,89 096 965 794,Head of Public Affairs
Elizabeth Kelleher-Cook,Australian Public Affairs,20 098 705 403,Senior Consultant
Michael Kauter,Strategic Political Counsel,24613884763,CEO
Matthew Jutsum,Jutsum Advisory Pty Ltd,68 973 583 422,Director
Patrick McClelland,Porter Novelli Australia Pty Ltd,40079616050,Communications Consultant
Grace Marsh,CMAX Advisory,73 130 740 546,Government Relations Adviser
Gemma Kivell,DNS Specialist Services,84 627 756 709,Business Consultant
John Lake,Preferment Associates,30432308596,Director
Cameron Jones,CMAX Advisory,73 130 740 546,Government Relations Adviser
Susan Jeanes,Jeanes Holland and Associates,34 628 814 728,Consultant
Andrew Joyce,PYNE AND PARTNERS,81 634 747 363,Partner
Mark Jones,PremierNational,71 619 450 841,Director - Government Relations
Christopher Irons,Strata Solve,30 653 712 479,"Director, Strata Solve"
Allan King,Allan King Consultancy,16007797793,Director
William  Hurditch,The Fifth Estate,51 069 838 222,Director
Andrew Humpherson,Barton Deakin,65 140 067 287,Chief Executive Officer
Adam Howard,PYNE AND PARTNERS,81 634 747 363,Managing Director
David Holland,Jeanes Holland and Associates,34 628 814 728,Director
Elyse Hogan,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Morris Iemma,Iemma Patterson Premier Advisory,53 830 148 273,CEO
James Hutchinson,Sling and Stone,87 145 965 466,Head of Technology
Daniel Hoare,Cornerstone Group,9915 3936 719,Director
Sophia Heather,London Agency,73145352147,Public Relations Manager
Brian Kim,Lunik,83615178571,Associate
Dolan Hayes,Empower Pty Ltd,33633821366,Director
Gavin Jackman,Antinomies Advisory Ptd Ltd,35 441 514 971,Principal
Winston Harris,SAS Group,33 136 520 548,Senior Consultant
Anthony Hodges,PYNE AND PARTNERS,81 634 747 363,Partner
Damian Kelly,Australian Public Affairs,20 098 705 403,Senior Consultant
Christopher Hall,Primary Communication,36617864347,CEO
George Hazim,Media and Public Affairs,49622979177,Director
Damon Jalili,Christmas Jalili,26614088881,Principal
Benjamin Haslem,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685,Managing Partner
Zoe Greenwood,Commercial Licensing Specialists,33 134 318 595,Admin Assistant
Sasha Grebe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Associate
Ian Hancock,PremierNational,71 619 450 841,Company Director
MICHAEL GLEESON,Federation Public Affairs,19 642 230 162,Managing Director
Barbara Haines,BBS Communications Group Pty Ltd,34 010 899 779,Senior Account Manager
Anna Grosskreutz,Anna Grosskreutz Consulting,75 726 352 169,Consultant
Tara Gasior,FTI Consulting,49 160 397 811,Senior Director
Alasdair Jeffrey,Rowland Pty Ltd,59 011 033 364,Managing Director
David Gracey,Strategic Political Counsel,24613884763,Senior Counsel - Health
Christopher Forrester,Govstrat Pty Ltd,64 964 952 044,Consultant
James Fitzpatrick,Michelson Alexander Pty Ltd,50 660 359 866,Consultant
Alan Griffin,The Civic Partnership,71652574171,Managing Partner
Eamonn Fitzpatrick,Fitzpatrick Advisory,24 524 372 289,Managing Director
Andrew Hargrave,CMAX Advisory,73 130 740 546,Government Relations Adviser
Clear Henderson,DNS Specialist Services,84 627 756 709,Consultant
Paula Gelo,Australian Public Affairs,20 098 705 403,Senior Consultant
Glen Elmes,Strategic Pathways Consulting,ABN 56242935104,Director
Verity Dwan,BBS Communications Group Pty Ltd,34 010 899 779,Senior Consultant
Hannelore Duczek,Pynfall Pty Ltd,39 008 566 943,Managing Director
Anthony Douglas,Essential Media Communications,48 074 671 462,Director
Arjun Ganeshalingam,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Adrian Dolahenty,Kurrajong Strategic Counsel,14 625 954 912,Director
Jennifer Doggett,CMAX Advisory,73 130 740 546,Government relations advisor
David Gazard,DPG Advisory Solutions Pty Ltd,14 634 403 115,Director
Georgia Dillon,FTI Consulting,49 160 397 811,Senior Consultant
Anthony Fisk,CGM Communications Pty Ltd,66 619 642 858,Executive Director
Kerry Gallagher,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,Chairman
Ross Dennis,FPL Advisory,34123819385,Policy Analyst
Georgia de Mestre,PremierNational,71 619 450 841,Advisor
Jack de Hennin,PYNE AND PARTNERS,81 634 747 363,Associate
Emily Ditchburn,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Consultant
Narelle Davidson,Trojan Corporate,128 591 359 64,Compliance and Development Co ordinator
Amanda Firth,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Tamika Dartnell-Moore,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Hilary D'Angelo,GRACosway Pty Ltd,50 082 123 822,Associate
Kirsten Daggar-Nickson,Cornerstone Group,9915 3936 719,Director
Gabriela Czwarnos,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Account Manager
Patrick Doyle,CMAX Advisory,73 130 740 546,Government Relations Adviser
Louise Cruice,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Justin Fazzolari,Nexus APAC Pty Ltd,76 615 655 699,Director
Tanya Creighton,SEC Newgate,38162366056,Consultant
Andrew Cox,GRACosway Pty Ltd,50 082 123 822,Partner
Stephen Coutts,FIPRA Australia,50 078 482 596,Director
Keren Davies,Cornerstone Group,9915 3936 719,Associate Director
Steven Cusworth,FPL Advisory,34123819385,Director
Peter Costantini,SAS Group,33 136 520 548,Managing Director
John Dickson,DWS Hospitality Specialists,50 113 985 247,Chairman
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Timothy Cook,The Civic Partnership,71652574171,Senior Account Executive
John Connolly,John Connolly & Partners,50 056 165 827,Partner
Patrick Conlon,Conlon Advisory,11 951 391 072,Principal
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Troy Collings,Social Impact (Qld),13 112 982 323,Director
Francesco Coletta,Primary Communication,36617864347,Senior Account Manager
Alistair Coleman,SEC Newgate,38162366056,Consultant
Alistair Coe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Partner
Karla Costello,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Maree Davenport,Government and Corporate Advisory Network,14 641 055 272,Managing Director
Kerry Chikarovski,Chikarovski & Associates Pty Ltd,92 715 851 492,Director
Anthony Charters,Tony Charters and Associates,73 072 601 560,Director and Executive
Riley Campbell,Nexus APAC Pty Ltd,76 615 655 699,Consultant
Gavin Clancy,Lunik,83615178571,Senior Consultant
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Matthew Doman,Australian Public Affairs,20 098 705 403,Director
Michael Cairnduff,Cannings Purple,37 108 802 366,Director
Melissa Burrell,Promedia Public Relations,52 010 453 826,Social and Digital Strategist
Dominique Brownrigg,Ogilvy PR Agency Pty Limited,89 096 965 794,Account Director
Philip Brown,Morph Consulting Services,36137964446,Consultant
William Briggs,Australian Public Affairs,20 098 705 403,Consultant
Brenden Brien,BB Win Win Outcomes,91 671 079 056,Director
Andrew Butler,Wilkinson Butler,95164204111,Managing Director
John Brenton,TG Public Affairs,23630677673,Principal
Barry Christensen,Liquor Licensing Consultants,58 679 042 968,Director
Melissa Devine,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Business Officer
Mark Brandon-Baker,TG Public Affairs,23630677673,Managing Director / Consultant
Philippa Bosquet,London Agency,73145352147,Senior Account Manager
Robert Borbidge,Govstrat Pty Ltd,64 964 952 044,Senior Counsel
Jude Bolger,Nuvho Pty Ltd,62 622 629 672,Director
Nick Campbell,Nexus APAC Pty Ltd,76 615 655 699,CEO
Michael Blong,MB Liquor Licensing,52 651 224 609,Sole Director
Laurence J Birks,Gaming Machine Services,63 010 353 803,Director
Kyle Birks,Gaming Machine Services,63 010 353 803,Manager
PAOLO BINI,CRISIS&COMMS CO,56 637 786 899,PARTNER
Paul Bigsby-Chamberlin,TG Public Affairs,23630677673,Principal / Consultant
Tristan Bick,Rowland Pty Ltd,59 011 033 364,Manager
Leon Beswick,The Civic Partnership,71652574171,Managing Partner
Anthony Benscher,Barton Deakin,65 140 067 287,Managing Director
Sara Benallack,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Darrin Barnett,PremierNational,71 619 450 841,Labor & Crossbench Engagement
Lachlan Crombie,PremierNational,71 619 450 841,Government Relations Advisor
Johnathon Baque,SAS Group,33 136 520 548,Senior Consultant
Shane Bowering,Red Tape Busters Pty Ltd,66 092 413 388,Director/Owner
Robert (Bob) Baldwin,Outcomes & Strategies Group,20 018 352 673,Consultant
James Baker,SAS Group,33 136 520 548,Senior Consultant
Hamish Arthur,MCM Strategic Communications Pty Ltd,63272133108,Director
Gina Calder,BBS Communications Group Pty Ltd,34 010 899 779,Account Leader
Maycon Collares Gripp,Precise Hospitality Licensing,46220117164,Licensing Consultant
Kerrie Blong,MB Liquor Licensing,52 651 224 609,Consultant
Simon Banks,Hawker Britton,79 109 681 405,Managing Director
Sheree Breust,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Duncan Bremner,Primary Communication,36617864347,Senior Counsel
Simone Barber,DWS Hospitality Specialists,50 113 985 247,Accountant
