Lobbyist Name,Lobbying Firm,ABN,Position
Andrew Joyce,PYNE AND PARTNERS,81 634 747 363,Partner
Katherine Melville,Federation Public Affairs,19 642 230 162,Associate Director
Alexandra Longinidis,GC Advisory,60 628 010 855,Associate
Mark Jones,PremierNational,71 619 450 841,Director - Government Relations
Alasdair Jeffrey,Rowland Pty Ltd,59 011 033 364,Managing Director
Michael Kauter,Strategic Political Counsel,24613884763,CEO
Damon Jalili,Christmas Jalili,26614088881,Principal
Gavin Jackman,Antinomies Advisory Ptd Ltd,35 441 514 971,Principal
Christopher Irons,Strata Solve,30 653 712 479,"Director, Strata Solve"
Morris Iemma,Iemma Patterson Premier Advisory,53 830 148 273,CEO
Cameron Jones,CMAX Advisory,73 130 740 546,Government Relations Adviser
James Hutchinson,Sling and Stone,87 145 965 466,Head of Technology
Susan Jeanes,Jeanes Holland and Associates,34 628 814 728,Consultant
Andrew Humpherson,Barton Deakin,65 140 067 287,Chief Executive Officer
Adam Howard,PYNE AND PARTNERS,81 634 747 363,Managing Director
Adam Howard,GC Advisory,60 628 010 855,Managing Director
Elyse Hogan,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Anthony Hodges,PYNE AND PARTNERS,81 634 747 363,Partner
Anthony Hodges,GC Advisory,60 628 010 855,Partner
William  Hurditch,The Fifth Estate,51 069 838 222,Director
Daniel Hoare,Cornerstone Group,9915 3936 719,Director
Clear Henderson,DNS Specialist Services,84 627 756 709,Consultant
Sophia Heather,London Agency,73145352147,Public Relations Manager
Dolan Hayes,Empower Pty Ltd,33633821366,Director
Benjamin Haslem,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS,52 159 456 685,Managing Partner
Winston Harris,SAS Group,33 136 520 548,Senior Consultant
Andrew Hargrave,CMAX Advisory,73 130 740 546,Government Relations Adviser
Ian Hancock,PremierNational,71 619 450 841,Company Director
Christopher Hall,Primary Communication,36617864347,CEO
Barbara Haines,BBS Communications Group Pty Ltd,34 010 899 779,Senior Account Manager
Anna Grosskreutz,Anna Grosskreutz Consulting,75 726 352 169,Consultant
Alan Griffin,The Civic Partnership,71652574171,Managing Partner
Zoe Greenwood,Commercial Licensing Specialists,33 134 318 595,Admin Assistant
Sasha Grebe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Associate
David Gracey,Strategic Political Counsel,24613884763,Senior Counsel - Health
Alexandra Lucey,BBS Communications Group Pty Ltd,34 010 899 779,Consultant
Paula Gelo,Australian Public Affairs,20 098 705 403,Senior Consultant
David Gazard,DPG Advisory Solutions Pty Ltd,14 634 403 115,Director
Tara Gasior,FTI Consulting,49 160 397 811,Senior Director
Arjun Ganeshalingam,Porter Novelli Australia Pty Ltd,40079616050,Managing Director
Kerry Gallagher,Australian Society Of Ophthalmologists (formerly Vanguard Consulting & Services),29454001424,Chairman
Brian Kim,Lunik,83615178571,Associate
MICHAEL GLEESON,Federation Public Affairs,19 642 230 162,Managing Director
James Fitzpatrick,Michelson Alexander Pty Ltd,50 660 359 866,Consultant
Eamonn Fitzpatrick,Fitzpatrick Advisory,24 524 372 289,Managing Director
Anthony Fisk,CGM Communications Pty Ltd,66 619 642 858,Executive Director
Amanda Firth,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Glen Elmes,Strategic Pathways Consulting,ABN 56242935104,Director
Andrew Joyce,GC Advisory,60 628 010 855,Partner
Hannelore Duczek,Pynfall Pty Ltd,39 008 566 943,Managing Director
Patrick Doyle,CMAX Advisory,73 130 740 546,Government Relations Adviser
Anthony Douglas,Essential Media Communications,48 074 671 462,Director
Matthew Doman,Australian Public Affairs,20 098 705 403,Director
Adrian Dolahenty,Kurrajong Strategic Counsel,14 625 954 912,Director
Jennifer Doggett,CMAX Advisory,73 130 740 546,Government relations advisor
Emily Ditchburn,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Consultant
John Dickson,DWS Hospitality Specialists,50 113 985 247,Chairman
Justin Fazzolari,Nexus APAC Pty Ltd,76 615 655 699,Director
Christopher Forrester,Govstrat Pty Ltd,64 964 952 044,Consultant
David Holland,Jeanes Holland and Associates,34 628 814 728,Director
Georgia de Mestre,PremierNational,71 619 450 841,Advisor
Georgia Dillon,FTI Consulting,49 160 397 811,Senior Consultant
Jack de Hennin,PYNE AND PARTNERS,81 634 747 363,Associate
Keren Davies,Cornerstone Group,9915 3936 719,Associate Director
Melissa Devine,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Business Officer
Verity Dwan,BBS Communications Group Pty Ltd,34 010 899 779,Senior Consultant
George Hazim,Media and Public Affairs,49622979177,Director
Tamika Dartnell-Moore,GC Advisory,60 628 010 855,Senior Associate
Tamika Dartnell-Moore,PYNE AND PARTNERS,81 634 747 363,Senior Associate
Jack De Hennin,GC Advisory,60 628 010 855,Associate
Kirsten Daggar-Nickson,Cornerstone Group,9915 3936 719,Director
Gabriela Czwarnos,Ogilvy PR Agency Pty Limited,89 096 965 794,Senior Account Manager
Narelle Davidson,Trojan Corporate,128 591 359 64,Compliance and Development Co ordinator
Ross Dennis,FPL Advisory,34123819385,Policy Analyst
Tanya Creighton,SEC Newgate,38162366056,Consultant
Andrew Cox,GRACosway Pty Ltd,50 082 123 822,Partner
Carmel Court,Cornerstone Group,9915 3936 719,Senior Associate
Karla Costello,Promedia Public Relations,52 010 453 826,Public Relations Consultant
Maree Davenport,Government and Corporate Advisory Network,14 641 055 272,Managing Director
Peter Costantini,SAS Group,33 136 520 548,Managing Director
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Hilary D'Angelo,GRACosway Pty Ltd,50 082 123 822,Associate
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Steven Cusworth,FPL Advisory,34123819385,Director
Louise Cruice,BBS Communications Group Pty Ltd,34 010 899 779,Group Client Manager
Lachlan Crombie,PremierNational,71 619 450 841,Government Relations Advisor
Patrick Conlon,Conlon Advisory,11 951 391 072,Principal
Troy Collings,Social Impact (Qld),13 112 982 323,Director
Maycon Collares Gripp,Precise Hospitality Licensing,46220117164,Licensing Consultant
Stephen Coutts,FIPRA Australia,50 078 482 596,Director
Alistair Coleman,SEC Newgate,38162366056,Consultant
Alistair Coe,DPG Advisory Solutions Pty Ltd,14 634 403 115,Partner
Gavin Clancy,Lunik,83615178571,Senior Consultant
John Connolly,John Connolly & Partners,50 056 165 827,Partner
Susanne  Christensen ,Liquor Licensing Consultants,58 679 042 968,Manager
Michael Choueifate,TG Public Affairs,23630677673,Principal / Consultant
Shane Bowering,Red Tape Busters Pty Ltd,66 092 413 388,Director/Owner
Joshua Copland,CMAX Advisory,73 130 740 546,Government Relations Adviser
Philippa Bosquet,London Agency,73145352147,Senior Account Manager
Robert Borbidge,Govstrat Pty Ltd,64 964 952 044,Senior Counsel
Timothy Cook,The Civic Partnership,71652574171,Senior Account Executive
Barry Christensen,Liquor Licensing Consultants,58 679 042 968,Director
Kerrie Blong,MB Liquor Licensing,52 651 224 609,Consultant
Laurence J Birks,Gaming Machine Services,63 010 353 803,Director
Kyle Birks,Gaming Machine Services,63 010 353 803,Manager
Kerry Chikarovski,Chikarovski & Associates Pty Ltd,92 715 851 492,Director
Francesco Coletta,Primary Communication,36617864347,Senior Account Manager
Paul Bigsby-Chamberlin,TG Public Affairs,23630677673,Principal / Consultant
Tristan Bick,Rowland Pty Ltd,59 011 033 364,Manager
Sara Benallack,BBS Communications Group Pty Ltd,34 010 899 779,Account Manager
Darrin Barnett,PremierNational,71 619 450 841,Labor & Crossbench Engagement
Simone Barber,DWS Hospitality Specialists,50 113 985 247,Accountant
Johnathon Baque,SAS Group,33 136 520 548,Senior Consultant
PAOLO BINI,CRISIS&COMMS CO,56 637 786 899,PARTNER
Simon Banks,Hawker Britton,79 109 681 405,Managing Director
Hamish Arthur,MCM Strategic Communications Pty Ltd,63272133108,Director
Leon Beswick,The Civic Partnership,71652574171,Managing Partner
Jude Bolger,Nuvho Pty Ltd,62 622 629 672,Director
Antony Anisse,PremierNational,71 619 450 841,Special Counsel
Kirby Anderson,PolicyWonks,50 463 070 316,Director
Richard Amos,Royce Comm,91 167 042 408,Managing Director
Sophie Allen,GRACosway Pty Ltd,50 082 123 822,Associate
Jason Aldworth,The Civic Partnership,71652574171,Managing Partner
Nick Albrow,Wilkinson Butler,95164204111,Director
Cameron Adams,Adams + Sparkes Town Planning and Development,39 290 334 500,Managing Director
Michael Blong,MB Liquor Licensing,52 651 224 609,Sole Director
Aisling Acton,Michelson Alexander Pty Ltd,50 660 359 866,Senior Associate
Isabel Anderson,Ogilvy PR Agency Pty Limited,89 096 965 794,PR Consultant
Mark Abernethy,Wilkinson Butler,95164204111,Communications Consultant
Madeleine Abbott,GRACosway Pty Ltd,50 082 123 822,Associate
Stefan Anjou,FPL Advisory,34123819385,Policy Analyst
Elaine Abery,Unravelling Red Tape Pty Ltd,69 626 524 178,Director
Robert (Bob) Baldwin,Outcomes & Strategies Group,20 018 352 673,Consultant
James Baker,SAS Group,33 136 520 548,Senior Consultant
